timestamp,is_hot_day,true,op_latest
2011-10-24 22:30:00,1,8274.65,8434.23
2011-10-24 23:00:00,1,8067.01,8184.59
2011-10-24 23:30:00,1,7830.88,7926.14
2011-11-06 00:00:00,1,7186.41,7243.84
2011-11-06 00:30:00,1,7004.65,7138.43
2011-11-06 01:00:00,1,6833.76,6965.91
2011-11-06 01:30:00,1,6603.42,6691.64
2011-11-06 02:00:00,1,6335.93,6459.56
2011-11-06 02:30:00,1,6207.19,6287.04
2011-11-06 03:00:00,1,6082.24,6151.37
2011-11-06 03:30:00,1,6084.6,6082.95
2011-11-06 04:00:00,1,6032.53,6116.45
2011-11-06 04:30:00,1,6121.12,6139.31
2011-11-06 05:00:00,1,6151.3,6222.37
2011-11-06 05:30:00,1,6214.29,6302.65
2011-11-06 06:00:00,1,6357.78,6438.76
2011-11-06 06:30:00,1,6672.53,6686.06
2011-11-06 07:00:00,1,7004.27,6980.2
2011-11-06 07:30:00,1,7291.77,7353.93
2011-11-06 08:00:00,1,7604.31,7721.98
2011-11-06 08:30:00,1,7851.69,8035.98
2011-11-06 09:00:00,1,8059.93,8123.14
2011-11-06 09:30:00,1,8215.36,8216.2
2011-11-06 10:00:00,1,8283.82,8301.33
2011-11-06 10:30:00,1,8349.78,8346.93
2011-11-06 11:00:00,1,8444.71,8403.95
2011-11-06 11:30:00,1,8421.03,8423.04
2011-11-06 12:00:00,1,8514.42,8469.45
2011-11-06 12:30:00,1,8465.62,8485.97
2011-11-06 13:00:00,1,8468.89,8520.1
2011-11-06 13:30:00,1,8537.81,8538.35
2011-11-06 14:00:00,1,8504.48,8597.81
2011-11-06 14:30:00,1,8480.36,8635.32
2011-11-06 15:00:00,1,8511.15,8651.41
2011-11-06 15:30:00,1,8475.84,8773.53
2011-11-06 16:00:00,1,8533.94,8644.65
2011-11-06 16:30:00,1,8485.02,8617.69
2011-11-06 17:00:00,1,8609.03,8745.83
2011-11-06 17:30:00,1,8700.94,8850.98
2011-11-06 18:00:00,1,8659.57,8764.98
2011-11-06 18:30:00,1,8664.27,8738.9
2011-11-06 19:00:00,1,8734.81,8719.25
2011-11-06 19:30:00,1,8761.23,8744.33
2011-11-06 20:00:00,1,8612.29,8730.93
2011-11-06 20:30:00,1,8352.71,8536.69
2011-11-06 21:00:00,1,8025.95,8116.23
2011-11-06 21:30:00,1,7920.17,7907.71
2011-11-06 22:00:00,1,7688.9,7784.11
2011-11-06 22:30:00,1,7624.87,7744.66
2011-11-06 23:00:00,1,7454.94,7613.98
2011-11-06 23:30:00,1,7228.48,7482.76
2011-11-08 00:00:00,1,7714.3,7825.05
2011-11-08 00:30:00,1,7493.62,7723.29
2011-11-08 01:00:00,1,7299.19,7473.05
2011-11-08 01:30:00,1,6987.32,7101.6
2011-11-08 02:00:00,1,6798.49,6834.73
2011-11-08 02:30:00,1,6615.17,6649.92
2011-11-08 03:00:00,1,6563.4,6569.14
2011-11-08 03:30:00,1,6527.18,6526.19
2011-11-08 04:00:00,1,6604.19,6590.98
2011-11-08 04:30:00,1,6836.62,6744.83
2011-11-08 05:00:00,1,7073.47,6972.64
2011-11-08 05:30:00,1,7624.05,7420.47
2011-11-08 06:00:00,1,8154.83,7982.67
2011-11-08 06:30:00,1,8623.99,8583.2
2011-11-08 07:00:00,1,9001.95,9041.59
2011-11-08 07:30:00,1,9209.37,9258.54
2011-11-08 08:00:00,1,9338.55,9485.47
2011-11-08 08:30:00,1,9612.64,9710.53
2011-11-08 09:00:00,1,9700.99,9892.19
2011-11-08 09:30:00,1,9905.34,9972.48
2011-11-08 10:00:00,1,10041.54,9977.53
2011-11-08 10:30:00,1,10125.89,10059.88
2011-11-08 11:00:00,1,10254.63,10151.05
2011-11-08 11:30:00,1,10295.54,10231.18
2011-11-08 12:00:00,1,10377.11,10367.01
2011-11-08 12:30:00,1,10522.27,10430.23
2011-11-08 13:00:00,1,10660.33,10489.81
2011-11-08 13:30:00,1,10722.57,10696.87
2011-11-08 14:00:00,1,10831.63,10741.14
2011-11-08 14:30:00,1,10813.61,10846.34
2011-11-08 15:00:00,1,10972.9,10861.92
2011-11-08 15:30:00,1,11038.81,11057.94
2011-11-08 16:00:00,1,10974.0,11055.99
2011-11-08 16:30:00,1,10679.91,10923.67
2011-11-08 17:00:00,1,10479.34,10668.65
2011-11-08 17:30:00,1,10056.24,10219.77
2011-11-08 18:00:00,1,9948.69,9876.39
2011-11-08 18:30:00,1,9803.85,9693.33
2011-11-08 19:00:00,1,9802.02,9667.09
2011-11-08 19:30:00,1,9653.99,9751.4
2011-11-08 20:00:00,1,9402.04,9561.2
2011-11-08 20:30:00,1,9152.23,9105.41
2011-11-08 21:00:00,1,8776.9,8830.95
2011-11-08 21:30:00,1,8726.75,8717.63
2011-11-08 22:00:00,1,8452.42,8609.22
2011-11-08 22:30:00,1,8376.72,8466.19
2011-11-08 23:00:00,1,8203.88,8263.41
2011-11-08 23:30:00,1,7945.02,8004.11
2011-11-09 00:00:00,1,7736.47,7855.97
2011-11-09 00:30:00,1,7594.52,7609.12
2011-11-09 01:00:00,1,7397.72,7346.76
2011-11-09 01:30:00,1,7109.07,7124.12
2011-11-09 02:00:00,1,6837.3,6903.81
2011-11-09 02:30:00,1,6600.23,6721.98
2011-11-09 03:00:00,1,6515.31,6652.67
2011-11-09 03:30:00,1,6522.58,6608.86
2011-11-09 04:00:00,1,6612.45,6702.38
2011-11-09 04:30:00,1,6865.09,6910.86
2011-11-09 05:00:00,1,7135.43,7115.33
2011-11-09 05:30:00,1,7682.65,7666.1
2011-11-09 06:00:00,1,8249.98,8242.96
2011-11-09 06:30:00,1,8688.05,8639.49
2011-11-09 07:00:00,1,9128.34,9093.34
2011-11-09 07:30:00,1,9384.1,9296.66
2011-11-09 08:00:00,1,9571.89,9492.35
2011-11-09 08:30:00,1,9886.79,9755.85
2011-11-09 09:00:00,1,10039.71,9914.9
2011-11-09 09:30:00,1,10148.34,10086.92
2011-11-09 10:00:00,1,10077.76,10216.59
2011-11-09 10:30:00,1,10142.85,10307.23
2011-11-09 11:00:00,1,10303.0,10463.41
2011-11-09 11:30:00,1,10435.58,10521.34
2011-11-09 12:00:00,1,10434.27,10423.41
2011-11-09 12:30:00,1,10678.11,10615.07
2011-11-09 13:00:00,1,10877.78,10820.94
2011-11-09 13:30:00,1,11024.34,10900.69
2011-11-09 14:00:00,1,11073.56,10949.98
2011-11-09 14:30:00,1,11118.25,10971.22
2011-11-09 15:00:00,1,11388.8,11013.01
2011-11-09 15:30:00,1,11492.71,11161.3
2011-11-09 16:00:00,1,11464.87,11368.36
2011-11-09 16:30:00,1,11446.4,11130.3
2011-11-09 17:00:00,1,11261.61,10882.43
2011-11-09 17:30:00,1,10912.6,10890.46
2011-11-09 18:00:00,1,10790.75,10641.39
2011-11-09 18:30:00,1,10557.32,10388.12
2011-11-09 19:00:00,1,10533.7,10167.51
2011-11-09 19:30:00,1,10421.61,10076.2
2011-11-09 20:00:00,1,10133.92,10173.09
2011-11-09 20:30:00,1,9845.9,9815.94
2011-11-09 21:00:00,1,9423.56,9439.3
2011-11-09 21:30:00,1,9185.72,9303.71
2011-11-09 22:00:00,1,8854.78,9028.58
2011-11-09 22:30:00,1,8588.79,8839.39
2011-11-09 23:00:00,1,8330.53,8427.89
2011-11-09 23:30:00,1,8053.86,8235.33
2011-11-14 00:00:00,1,7159.78,7155.49
2011-11-14 00:30:00,1,7076.21,6954.96
2011-11-14 01:00:00,1,6907.02,6773.86
2011-11-14 01:30:00,1,6687.12,6735.58
2011-11-14 02:00:00,1,6462.57,6451.36
2011-11-14 02:30:00,1,6344.36,6387.85
2011-11-14 03:00:00,1,6312.13,6352.06
2011-11-14 03:30:00,1,6325.45,6394.03
2011-11-14 04:00:00,1,6415.89,6500.61
2011-11-14 04:30:00,1,6656.54,6746.57
2011-11-14 05:00:00,1,6900.42,7078.25
2011-11-14 05:30:00,1,7480.31,7407.37
2011-11-14 06:00:00,1,8070.06,7996.65
2011-11-14 06:30:00,1,8501.53,8654.97
2011-11-14 07:00:00,1,8971.21,9076.96
2011-11-14 07:30:00,1,9248.57,9258.45
2011-11-14 08:00:00,1,9472.57,9490.27
2011-11-14 08:30:00,1,9697.19,9790.09
2011-11-14 09:00:00,1,9885.47,9988.31
2011-11-14 09:30:00,1,9955.16,10138.95
2011-11-14 10:00:00,1,10031.89,10107.61
2011-11-14 10:30:00,1,10174.01,10362.35
2011-11-14 11:00:00,1,10436.77,10418.25
2011-11-14 11:30:00,1,10625.59,10426.49
2011-11-14 12:00:00,1,10750.95,10738.53
2011-11-14 12:30:00,1,10846.4,10890.21
2011-11-14 13:00:00,1,11022.47,10979.04
2011-11-14 13:30:00,1,11171.74,11112.78
2011-11-14 14:00:00,1,11265.43,11222.73
2011-11-14 14:30:00,1,11299.79,11478.43
2011-11-14 15:00:00,1,11443.92,11651.03
2011-11-14 15:30:00,1,11580.61,11642.76
2011-11-14 16:00:00,1,11716.76,11731.98
2011-11-14 16:30:00,1,11702.67,11664.68
2011-11-14 17:00:00,1,11690.24,11536.11
2011-11-14 17:30:00,1,11405.49,11262.08
2011-11-14 18:00:00,1,11262.2,11139.67
2011-11-14 18:30:00,1,11009.49,10896.99
2011-11-14 19:00:00,1,10908.37,10854.64
2011-11-14 19:30:00,1,10811.05,10755.01
2011-11-14 20:00:00,1,10609.43,10569.17
2011-11-14 20:30:00,1,10235.36,10268.38
2011-11-14 21:00:00,1,9679.72,9931.59
2011-11-14 21:30:00,1,9292.65,9771.59
2011-11-14 22:00:00,1,8781.65,9190.74
2011-11-14 22:30:00,1,8507.38,8779.39
2011-11-14 23:00:00,1,8211.91,8422.85
2011-11-14 23:30:00,1,7977.06,8255.46
2011-11-19 00:00:00,1,7795.51,7845.1
2011-11-19 00:30:00,1,7613.61,7625.22
2011-11-19 01:00:00,1,7262.14,7284.33
2011-11-19 01:30:00,1,7045.73,7069.82
2011-11-19 02:00:00,1,6710.94,6697.0
2011-11-19 02:30:00,1,6513.9,6552.87
2011-11-19 03:00:00,1,6389.0,6408.98
2011-11-19 03:30:00,1,6382.79,6369.96
2011-11-19 04:00:00,1,6327.06,6384.64
2011-11-19 04:30:00,1,6441.21,6439.68
2011-11-19 05:00:00,1,6498.06,6443.63
2011-11-19 05:30:00,1,6709.29,6630.25
2011-11-19 06:00:00,1,6893.19,6859.21
2011-11-19 06:30:00,1,7255.26,7182.42
2011-11-19 07:00:00,1,7653.14,7470.67
2011-11-19 07:30:00,1,8047.37,8187.82
2011-11-19 08:00:00,1,8364.74,8450.26
2011-11-19 08:30:00,1,8605.78,8735.75
2011-11-19 09:00:00,1,8675.74,8868.21
2011-11-19 09:30:00,1,8858.34,8761.12
2011-11-19 10:00:00,1,8872.9,8815.8
2011-11-19 10:30:00,1,8938.74,8897.42
2011-11-19 11:00:00,1,9054.39,8973.85
2011-11-19 11:30:00,1,9075.78,9095.92
2011-11-19 12:00:00,1,9136.87,9171.35
2011-11-19 12:30:00,1,9269.8,9191.74
2011-11-19 13:00:00,1,9348.22,9274.48
2011-11-19 13:30:00,1,9453.14,9405.5
2011-11-19 14:00:00,1,9574.89,9480.88
2011-11-19 14:30:00,1,9605.92,9608.97
2011-11-19 15:00:00,1,9712.69,9821.45
2011-11-19 15:30:00,1,9751.44,9877.35
2011-11-19 16:00:00,1,9873.39,9899.81
2011-11-19 16:30:00,1,9754.66,9742.46
2011-11-19 17:00:00,1,9744.48,9807.08
2011-11-19 17:30:00,1,9676.3,9662.26
2011-11-19 18:00:00,1,9533.38,9566.53
2011-11-19 18:30:00,1,9350.74,9386.03
2011-11-19 19:00:00,1,9293.33,9370.64
2011-11-19 19:30:00,1,9337.81,9412.59
2011-11-19 20:00:00,1,9218.01,9225.28
2011-11-19 20:30:00,1,9043.49,9055.86
2011-11-19 21:00:00,1,8772.98,8842.34
2011-11-19 21:30:00,1,8764.15,8773.79
2011-11-19 22:00:00,1,8525.76,8537.19
2011-11-19 22:30:00,1,8424.38,8469.76
2011-11-19 23:00:00,1,8131.42,8144.12
2011-11-19 23:30:00,1,7817.94,7890.65
2011-11-20 00:00:00,1,7658.13,7682.02
2011-11-20 00:30:00,1,7365.88,7433.65
2011-11-20 01:00:00,1,7139.67,7162.77
2011-11-20 01:30:00,1,6862.8,6898.13
2011-11-20 02:00:00,1,6595.08,6643.11
2011-11-20 02:30:00,1,6468.4,6473.81
2011-11-20 03:00:00,1,6389.01,6381.03
2011-11-20 03:30:00,1,6364.89,6377.87
2011-11-20 04:00:00,1,6374.18,6322.63
2011-11-20 04:30:00,1,6352.63,6380.1
2011-11-20 05:00:00,1,6364.06,6460.62
2011-11-20 05:30:00,1,6447.91,6404.13
2011-11-20 06:00:00,1,6609.12,6493.88
2011-11-20 06:30:00,1,6850.83,6777.84
2011-11-20 07:00:00,1,7215.96,7088.53
2011-11-20 07:30:00,1,7539.93,7608.63
2011-11-20 08:00:00,1,7934.4,8022.72
2011-11-20 08:30:00,1,8125.46,8150.58
2011-11-20 09:00:00,1,8282.43,8508.05
2011-11-20 09:30:00,1,8528.24,8539.79
2011-11-20 10:00:00,1,8689.48,8550.36
2011-11-20 10:30:00,1,8787.09,8737.35
2011-11-20 11:00:00,1,8987.17,8780.82
2011-11-20 11:30:00,1,9107.8,9019.77
2011-11-20 12:00:00,1,9147.49,9253.52
2011-11-20 12:30:00,1,9139.0,9221.12
2011-11-20 13:00:00,1,9282.73,9195.15
2011-11-20 13:30:00,1,9280.78,9196.36
2011-11-20 14:00:00,1,9272.51,9288.32
2011-11-20 14:30:00,1,9176.22,9345.41
2011-11-20 15:00:00,1,9182.78,9319.8
2011-11-20 15:30:00,1,9023.21,9154.78
2011-11-20 16:00:00,1,9004.57,9092.85
2011-11-20 16:30:00,1,8826.17,8838.39
2011-11-20 17:00:00,1,8839.0,8860.32
2011-11-20 17:30:00,1,8881.06,8835.26
2011-11-20 18:00:00,1,8749.42,8745.26
2011-11-20 18:30:00,1,8716.97,8661.47
2011-11-20 19:00:00,1,8766.06,8696.09
2011-11-20 19:30:00,1,8724.4,8795.21
2011-11-20 20:00:00,1,8557.33,8659.33
2011-11-20 20:30:00,1,8298.56,8431.87
2011-11-20 21:00:00,1,8056.81,8069.97
2011-11-20 21:30:00,1,7945.11,7961.15
2011-11-20 22:00:00,1,7685.27,7783.46
2011-11-20 22:30:00,1,7589.14,7612.4
2011-11-20 23:00:00,1,7361.52,7370.99
2011-11-20 23:30:00,1,7178.07,7167.99
2011-11-30 00:00:00,1,7805.01,7690.0
2011-11-30 00:30:00,1,7569.4,7557.13
2011-11-30 01:00:00,1,7363.93,7179.61
2011-11-30 01:30:00,1,7115.72,7153.32
2011-11-30 02:00:00,1,6844.78,6858.41
2011-11-30 02:30:00,1,6655.8,6669.71
2011-11-30 03:00:00,1,6573.72,6570.65
2011-11-30 03:30:00,1,6554.05,6532.78
2011-11-30 04:00:00,1,6629.77,6589.61
2011-11-30 04:30:00,1,6820.7,6829.44
2011-11-30 05:00:00,1,7095.3,7080.5
2011-11-30 05:30:00,1,7665.73,7599.19
2011-11-30 06:00:00,1,8223.08,8146.2
2011-11-30 06:30:00,1,8674.73,8717.96
2011-11-30 07:00:00,1,9121.73,9235.44
2011-11-30 07:30:00,1,9363.64,9341.41
2011-11-30 08:00:00,1,9436.44,9560.32
2011-11-30 08:30:00,1,9687.57,9758.84
2011-11-30 09:00:00,1,9882.18,9838.15
2011-11-30 09:30:00,1,10014.39,9977.77
2011-11-30 10:00:00,1,10130.14,10071.04
2011-11-30 10:30:00,1,10248.04,10209.11
2011-11-30 11:00:00,1,10343.59,10332.97
2011-11-30 11:30:00,1,10300.66,10391.81
2011-11-30 12:00:00,1,10228.1,10418.84
2011-11-30 12:30:00,1,10225.69,10306.02
2011-11-30 13:00:00,1,10227.53,10243.67
2011-11-30 13:30:00,1,10257.57,10179.52
2011-11-30 14:00:00,1,10225.88,10165.2
2011-11-30 14:30:00,1,10193.56,10148.69
2011-11-30 15:00:00,1,10318.37,10141.37
2011-11-30 15:30:00,1,10371.48,10227.5
2011-11-30 16:00:00,1,10364.08,10422.63
2011-11-30 16:30:00,1,10283.41,10362.43
2011-11-30 17:00:00,1,10212.21,10138.92
2011-11-30 17:30:00,1,9768.99,9903.36
2011-11-30 18:00:00,1,9588.86,9737.13
2011-11-30 18:30:00,1,9429.61,9323.48
2011-11-30 19:00:00,1,9345.95,9264.2
2011-11-30 19:30:00,1,9373.65,9459.43
2011-11-30 20:00:00,1,9261.7,9308.15
2011-11-30 20:30:00,1,9059.77,9015.1
2011-11-30 21:00:00,1,8752.27,8738.4
2011-11-30 21:30:00,1,8675.34,8703.41
2011-11-30 22:00:00,1,8386.37,8476.44
2011-11-30 22:30:00,1,8232.13,8320.23
2011-11-30 23:00:00,1,8034.86,8056.24
2011-11-30 23:30:00,1,7814.19,7810.85
2012-01-04 00:00:00,1,7743.52,7867.86
2012-01-04 00:30:00,1,7531.87,7661.75
2012-01-04 01:00:00,1,7299.43,7740.3
2012-01-04 01:30:00,1,7000.83,6965.77
2012-01-04 02:00:00,1,6757.41,6742.55
2012-01-04 02:30:00,1,6600.66,6611.99
2012-01-04 03:00:00,1,6488.94,6561.51
2012-01-04 03:30:00,1,6462.67,6542.84
2012-01-04 04:00:00,1,6507.49,6508.61
2012-01-04 04:30:00,1,6632.4,6637.3
2012-01-04 05:00:00,1,6742.4,6806.07
2012-01-04 05:30:00,1,7076.66,7104.43
2012-01-04 06:00:00,1,7429.07,7371.58
2012-01-04 06:30:00,1,7875.22,7847.58
2012-01-04 07:00:00,1,8367.72,8326.92
2012-01-04 07:30:00,1,8781.8,8730.25
2012-01-04 08:00:00,1,9163.91,9210.7
2012-01-04 08:30:00,1,9504.18,9470.01
2012-01-04 09:00:00,1,9674.13,9704.39
2012-01-04 09:30:00,1,9867.67,9926.72
2012-01-04 10:00:00,1,10064.51,10003.33
2012-01-04 10:30:00,1,10240.65,10196.91
2012-01-04 11:00:00,1,10473.48,10440.22
2012-01-04 11:30:00,1,10637.55,10610.59
2012-01-04 12:00:00,1,10792.23,10806.33
2012-01-04 12:30:00,1,10965.21,10972.49
2012-01-04 13:00:00,1,11044.68,11110.36
2012-01-04 13:30:00,1,11125.3,11224.4
2012-01-04 14:00:00,1,11220.06,11315.23
2012-01-04 14:30:00,1,11204.05,11317.94
2012-01-04 15:00:00,1,11180.89,11357.18
2012-01-04 15:30:00,1,11144.67,11284.0
2012-01-04 16:00:00,1,11215.58,11159.0
2012-01-04 16:30:00,1,11049.41,11021.69
2012-01-04 17:00:00,1,10722.67,10956.49
2012-01-04 17:30:00,1,10355.52,10495.52
2012-01-04 18:00:00,1,10048.89,10103.15
2012-01-04 18:30:00,1,9650.32,9814.9
2012-01-04 19:00:00,1,9365.7,9430.4
2012-01-04 19:30:00,1,9230.62,9256.86
2012-01-04 20:00:00,1,9241.0,9173.14
2012-01-04 20:30:00,1,9018.57,9004.34
2012-01-04 21:00:00,1,8747.35,8753.83
2012-01-04 21:30:00,1,8703.39,8663.79
2012-01-04 22:00:00,1,8466.48,8506.42
2012-01-04 22:30:00,1,8341.55,8344.37
2012-01-04 23:00:00,1,8136.25,8087.98
2012-01-04 23:30:00,1,7819.63,7871.16
2012-01-30 00:00:00,1,7457.94,7592.72
2012-01-30 00:30:00,1,7327.28,7387.35
2012-01-30 01:00:00,1,7161.37,6924.3
2012-01-30 01:30:00,1,6921.26,6913.64
2012-01-30 02:00:00,1,6702.36,6741.87
2012-01-30 02:30:00,1,6605.12,6690.55
2012-01-30 03:00:00,1,6537.37,6634.93
2012-01-30 03:30:00,1,6520.95,6678.64
2012-01-30 04:00:00,1,6569.15,6662.98
2012-01-30 04:30:00,1,6871.69,6758.96
2012-01-30 05:00:00,1,7145.16,7012.12
2012-01-30 05:30:00,1,7696.02,7672.02
2012-01-30 06:00:00,1,8194.95,8179.5
2012-01-30 06:30:00,1,8709.17,8763.1
2012-01-30 07:00:00,1,9186.91,9236.33
2012-01-30 07:30:00,1,9554.98,9585.58
2012-01-30 08:00:00,1,9821.62,9798.5
2012-01-30 08:30:00,1,10082.53,10081.4
2012-01-30 09:00:00,1,10267.64,10278.08
2012-01-30 09:30:00,1,10433.66,10397.82
2012-01-30 10:00:00,1,10549.91,10540.41
2012-01-30 10:30:00,1,10614.4,10721.96
2012-01-30 11:00:00,1,10680.61,10817.64
2012-01-30 11:30:00,1,10732.57,10776.85
2012-01-30 12:00:00,1,10827.95,10760.49
2012-01-30 12:30:00,1,10958.66,10939.01
2012-01-30 13:00:00,1,11121.37,11139.38
2012-01-30 13:30:00,1,11289.38,11246.93
2012-01-30 14:00:00,1,11320.19,11371.66
2012-01-30 14:30:00,1,11413.55,11541.42
2012-01-30 15:00:00,1,11503.58,11485.5
2012-01-30 15:30:00,1,11668.33,11587.07
2012-01-30 16:00:00,1,11848.82,11717.1
2012-01-30 16:30:00,1,11885.53,11798.16
2012-01-30 17:00:00,1,11728.21,11769.49
2012-01-30 17:30:00,1,11356.83,11647.72
2012-01-30 18:00:00,1,11197.45,11242.74
2012-01-30 18:30:00,1,10906.15,10824.11
2012-01-30 19:00:00,1,10736.13,10774.63
2012-01-30 19:30:00,1,10736.89,10617.04
2012-01-30 20:00:00,1,10737.75,10625.63
2012-01-30 20:30:00,1,10401.82,10436.28
2012-01-30 21:00:00,1,10054.22,10092.22
2012-01-30 21:30:00,1,9880.25,9900.46
2012-01-30 22:00:00,1,9348.42,9569.65
2012-01-30 22:30:00,1,9097.99,9189.06
2012-01-30 23:00:00,1,8789.83,8734.0
2012-01-30 23:30:00,1,8496.77,8471.37
2012-02-28 00:00:00,1,7975.8,8043.45
2012-02-28 00:30:00,1,7757.14,7844.37
2012-02-28 01:00:00,1,7448.74,7748.07
2012-02-28 01:30:00,1,7156.97,7256.16
2012-02-28 02:00:00,1,6918.03,6930.74
2012-02-28 02:30:00,1,6776.02,6762.96
2012-02-28 03:00:00,1,6687.35,6706.66
2012-02-28 03:30:00,1,6691.18,6723.57
2012-02-28 04:00:00,1,6806.1,6772.89
2012-02-28 04:30:00,1,6971.99,6959.87
2012-02-28 05:00:00,1,7311.31,7287.94
2012-02-28 05:30:00,1,7929.93,7841.5
2012-02-28 06:00:00,1,8486.47,8452.51
2012-02-28 06:30:00,1,9007.11,9038.87
2012-02-28 07:00:00,1,9458.81,9514.62
2012-02-28 07:30:00,1,9685.43,9769.6
2012-02-28 08:00:00,1,9890.27,9953.51
2012-02-28 08:30:00,1,10118.65,10155.61
2012-02-28 09:00:00,1,10398.08,10353.64
2012-02-28 09:30:00,1,10629.41,10500.55
2012-02-28 10:00:00,1,10721.3,10789.13
2012-02-28 10:30:00,1,10767.58,10906.19
2012-02-28 11:00:00,1,10906.57,10953.35
2012-02-28 11:30:00,1,10986.96,10987.55
2012-02-28 12:00:00,1,11064.4,11072.4
2012-02-28 12:30:00,1,11168.01,11155.52
2012-02-28 13:00:00,1,11284.31,11283.87
2012-02-28 13:30:00,1,11283.22,11350.25
2012-02-28 14:00:00,1,11302.35,11360.17
2012-02-28 14:30:00,1,11313.81,11223.02
2012-02-28 15:00:00,1,11392.34,11272.84
2012-02-28 15:30:00,1,11486.81,11353.89
2012-02-28 16:00:00,1,11520.04,11461.48
2012-02-28 16:30:00,1,11403.44,11493.24
2012-02-28 17:00:00,1,11283.26,11295.76
2012-02-28 17:30:00,1,10982.88,11001.3
2012-02-28 18:00:00,1,10778.66,10855.34
2012-02-28 18:30:00,1,10521.61,10522.05
2012-02-28 19:00:00,1,10542.75,10483.52
2012-02-28 19:30:00,1,10488.77,10300.97
2012-02-28 20:00:00,1,10204.15,10307.07
2012-02-28 20:30:00,1,9823.25,9968.29
2012-02-28 21:00:00,1,9427.88,9498.36
2012-02-28 21:30:00,1,9256.07,9289.12
2012-02-28 22:00:00,1,8879.24,8951.79
2012-02-28 22:30:00,1,8701.52,8700.76
2012-02-28 23:00:00,1,8434.78,8354.12
2012-02-28 23:30:00,1,8118.28,8115.15
2012-09-28 00:00:00,1,7463.55,7393.36
2012-09-28 00:30:00,1,7306.68,7236.97
2012-09-28 01:00:00,1,7090.19,7051.96
2012-09-28 01:30:00,1,6883.16,6911.1
2012-09-28 02:00:00,1,6617.24,6674.52
2012-09-28 02:30:00,1,6326.5,6378.66
2012-09-28 03:00:00,1,6086.45,6154.71
2012-09-28 03:30:00,1,5918.44,6009.8
2012-09-28 04:00:00,1,5844.75,5881.16
2012-09-28 04:30:00,1,5816.39,5826.45
2012-09-28 05:00:00,1,5897.68,5894.31
2012-09-28 05:30:00,1,6105.26,6078.65
2012-09-28 06:00:00,1,6359.08,6304.69
2012-09-28 06:30:00,1,6829.56,6781.13
2012-09-28 07:00:00,1,7197.51,7236.19
2012-09-28 07:30:00,1,7351.5,7505.62
2012-09-28 08:00:00,1,7673.44,7715.78
2012-09-28 08:30:00,1,7982.75,7944.95
2012-09-28 09:00:00,1,8171.46,8212.98
2012-09-28 09:30:00,1,8450.05,8384.25
2012-09-28 10:00:00,1,8547.82,8515.42
2012-09-28 10:30:00,1,8594.64,8639.74
2012-09-28 11:00:00,1,8601.19,8670.0
2012-09-28 11:30:00,1,8593.14,8699.95
2012-09-28 12:00:00,1,8581.85,8676.84
2012-09-28 12:30:00,1,8611.19,8674.41
2012-09-28 13:00:00,1,8646.96,8608.95
2012-09-28 13:30:00,1,8603.16,8628.59
2012-09-28 14:00:00,1,8630.77,8649.89
2012-09-28 14:30:00,1,8694.84,8596.24
2012-09-28 15:00:00,1,8713.89,8643.28
2012-09-28 15:30:00,1,8678.52,8789.19
2012-09-28 16:00:00,1,8703.61,8735.85
2012-09-28 16:30:00,1,8636.04,8596.25
2012-09-28 17:00:00,1,8658.37,8539.43
2012-09-28 17:30:00,1,8687.44,8415.71
2012-09-28 18:00:00,1,8772.34,8673.99
2012-09-28 18:30:00,1,8862.64,9108.98
2012-09-28 19:00:00,1,8736.9,9004.83
2012-09-28 19:30:00,1,8443.3,8554.73
2012-09-28 20:00:00,1,8118.54,8170.56
2012-09-28 20:30:00,1,7965.87,7963.67
2012-09-28 21:00:00,1,7813.24,7720.4
2012-09-28 21:30:00,1,7564.23,7657.38
2012-09-28 22:00:00,1,7387.41,7496.74
2012-09-28 22:30:00,1,7567.44,7479.47
2012-09-28 23:00:00,1,7439.3,7447.22
2012-09-28 23:30:00,1,7472.37,7362.66
2012-10-04 00:00:00,1,7452.92,7497.3
2012-10-04 00:30:00,1,7210.93,7333.03
2012-10-04 01:00:00,1,7006.64,7092.74
2012-10-04 01:30:00,1,6825.42,6897.45
2012-10-04 02:00:00,1,6642.22,6663.02
2012-10-04 02:30:00,1,6354.57,6363.01
2012-10-04 03:00:00,1,6069.46,6130.85
2012-10-04 03:30:00,1,5975.07,6006.31
2012-10-04 04:00:00,1,5896.44,5888.99
2012-10-04 04:30:00,1,5857.7,5977.2
2012-10-04 05:00:00,1,5946.88,6070.08
2012-10-04 05:30:00,1,6139.42,6213.38
2012-10-04 06:00:00,1,6335.2,6400.52
2012-10-04 06:30:00,1,6856.22,6854.8
2012-10-04 07:00:00,1,7292.31,7316.13
2012-10-04 07:30:00,1,7482.38,7454.24
2012-10-04 08:00:00,1,7758.64,7704.63
2012-10-04 08:30:00,1,7924.97,7922.49
2012-10-04 09:00:00,1,8051.89,8188.18
2012-10-04 09:30:00,1,8192.92,8255.68
2012-10-04 10:00:00,1,8279.56,8244.78
2012-10-04 10:30:00,1,8378.48,8346.46
2012-10-04 11:00:00,1,8429.09,8428.89
2012-10-04 11:30:00,1,8412.34,8441.72
2012-10-04 12:00:00,1,8426.0,8521.0
2012-10-04 12:30:00,1,8359.07,8574.76
2012-10-04 13:00:00,1,8262.6,8584.33
2012-10-04 13:30:00,1,8481.03,8494.53
