"full_date","n_obv","min_temp","min_temp_time","max_temp","max_temp_time","extreme_flag","extreme_type","n_low","n_high","n_low_run","n_high_run","first_low_time","last_low_time","first_high_time","last_high_time"
2016-05-18,48,7.6,2016-05-18 03:00:00,21,2016-05-18 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-05-18,48,8.6,2017-05-18 05:00:00,22.3,2017-05-18 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-05-18,48,5.3,2018-05-18 06:00:00,19.7,2018-05-18 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-05-18,48,8.8,2019-05-18 06:30:00,22,2019-05-18 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-05-19,48,10.6,2019-05-19 06:00:00,21.7,2019-05-19 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-05-18,48,8.4,2020-05-18 02:30:00,19.3,2020-05-18 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-06-18,48,5.1,2010-06-18 07:00:00,17.3,2010-06-18 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-06-18,48,4.8,2011-06-18 07:00:00,17,2011-06-18 14:00:00,TRUE,"Cold",1,0,1,0,2011-06-18 07:00:00,2011-06-18 07:00:00,NA,NA
2012-06-18,48,4.6,2012-06-18 07:00:00,18.2,2012-06-18 14:30:00,TRUE,"Cold",3,0,3,0,2012-06-18 06:30:00,2012-06-18 07:30:00,NA,NA
2013-06-18,48,5.4,2013-06-18 04:00:00,17.2,2013-06-18 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-06-19,48,8.2,2013-06-19 06:00:00,15.9,2013-06-19 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-06-18,48,7.3,2014-06-18 23:30:00,17.9,2014-06-18 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-06-18,48,7.8,2015-06-18 03:00:00,16.5,2015-06-18 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-06-18,48,13.2,2016-06-18 07:00:00,20.3,2016-06-18 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-06-18,48,10.3,2017-06-18 23:00:00,17.4,2017-06-18 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-06-18,48,10.1,2018-06-18 00:30:00,16.7,2018-06-18 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-06-18,48,9.7,2019-06-18 23:30:00,18.9,2019-06-18 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-06-18,48,7.1,2020-06-18 23:30:00,18.2,2020-06-18 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-07-18,47,2.8,2010-07-18 07:00:00,19,2010-07-18 15:30:00,TRUE,"Cold",15,0,12,0,2010-07-18 00:30:00,2010-07-18 07:30:00,NA,NA
2011-07-18,48,7.2,2011-07-18,18.2,2011-07-18 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-07-18,48,8.5,2013-07-18 07:00:00,22,2013-07-18 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-07-18,48,4.3,2014-07-18 03:00:00,15,2014-07-18 14:00:00,TRUE,"Cold",8,0,3,0,2014-07-18,2014-07-18 04:00:00,NA,NA
2015-07-18,48,6,2015-07-18 07:00:00,13.6,2015-07-18 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-07-18,48,3.4,2017-07-18 06:30:00,22.8,2017-07-18 15:00:00,TRUE,"Cold",8,0,8,0,2017-07-18 04:00:00,2017-07-18 07:30:00,NA,NA
2018-07-18,48,3.9,2018-07-18 23:00:00,20.6,2018-07-18 15:00:00,TRUE,"Cold",2,0,2,0,2018-07-18 23:00:00,2018-07-18 23:30:00,NA,NA
2019-07-18,48,5,2019-07-18 23:30:00,19.7,2019-07-18 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-07-18,48,7.5,2020-07-18 23:00:00,17.8,2020-07-18 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-08-18,48,2.8,2010-08-18 05:00:00,18.9,2010-08-18 14:30:00,TRUE,"Cold",16,0,12,0,2010-08-18,2010-08-18 07:30:00,NA,NA
2011-08-18,48,6.7,2011-08-18 23:30:00,17.6,2011-08-18 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-08-18,48,9.2,2012-08-18 05:30:00,17.8,2012-08-18 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-08-18,48,4.5,2013-08-18 05:00:00,21.9,2013-08-18 16:00:00,TRUE,"Cold",1,0,1,0,2013-08-18 05:00:00,2013-08-18 05:00:00,NA,NA
2014-08-18,48,11,2014-08-18 08:00:00,14.3,2014-08-18 21:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-08-18,48,6.3,2015-08-18 21:30:00,15.2,2015-08-18 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-08-18,48,6.8,2016-08-18 06:00:00,22.7,2016-08-18 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-08-18,48,11,2017-08-18 06:00:00,16.7,2017-08-18 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-08-18,48,1.7,2018-08-18 05:30:00,21.7,2018-08-18 14:00:00,TRUE,"Cold",15,0,11,0,2018-08-18,2018-08-18 07:00:00,NA,NA
2020-08-18,48,8.3,2020-08-18 01:30:00,20.7,2020-08-18 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-09-18,48,4.9,2010-09-18 06:00:00,21.8,2010-09-18 14:00:00,TRUE,"Cold",1,0,1,0,2010-09-18 06:00:00,2010-09-18 06:00:00,NA,NA
2011-09-18,48,8.8,2011-09-18 06:00:00,28.9,2011-09-18 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-09-18,48,10.7,2012-09-18 05:30:00,22.2,2012-09-18 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-09-18,48,15.3,2013-09-18 06:00:00,24.3,2013-09-18 16:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-09-18,48,6.3,2014-09-18 06:00:00,17.4,2014-09-18 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-09-18,48,12.6,2015-09-18 23:30:00,18.3,2015-09-18 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-09-19,48,12.1,2015-09-19 04:00:00,18.7,2015-09-19 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-09-18,48,11.3,2016-09-18 03:00:00,15.2,2016-09-18 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-09-19,48,11.5,2016-09-19 04:30:00,20.1,2016-09-19 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-09-18,48,4.8,2017-09-18 04:00:00,24.6,2017-09-18 12:30:00,TRUE,"Cold",4,0,4,0,2017-09-18 04:00:00,2017-09-18 05:30:00,NA,NA
2018-09-18,48,5.4,2018-09-18 06:00:00,24.3,2018-09-18 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-09-18,48,13.9,2020-09-18 05:30:00,17.3,2020-09-18 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-01-19,46,14.5,2010-01-19 05:00:00,25.3,2010-01-19 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-01-19,48,19.4,2011-01-19 04:30:00,26.1,2011-01-19 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-01-19,48,19.8,2012-01-19 01:00:00,25.6,2012-01-19 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-01-19,48,19.8,2013-01-19 14:30:00,22.8,2013-01-19 10:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-01-19,48,19.2,2014-01-19 04:00:00,27,2014-01-19 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-01-19,48,17.9,2015-01-19 19:30:00,21.9,2015-01-19,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-01-19,48,16.3,2016-01-19 05:00:00,33.2,2016-01-19 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-01-19,48,19,2017-01-19 09:30:00,22.6,2017-01-19 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-01-19,48,13.9,2018-01-19 05:00:00,33.2,2018-01-19 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-01-19,48,21.5,2019-01-19 23:30:00,26.3,2019-01-19 09:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-01-19,48,18.7,2020-01-19 05:00:00,25.1,2020-01-19 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2021-01-19,48,17.1,2021-01-19 22:30:00,23,2021-01-19 08:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-10-19,48,10.2,2010-10-19 00:30:00,16.4,2010-10-19 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-10-19,48,8.6,2011-10-19 05:00:00,22.5,2011-10-19 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-10-19,48,12.8,2012-10-19 05:30:00,29.1,2012-10-19 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-10-19,48,8.1,2013-10-19 04:30:00,22.2,2013-10-19 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-10-19,48,9.1,2014-10-19 04:00:00,25.3,2014-10-19 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-10-19,48,18,2015-10-19 23:30:00,24.7,2015-10-19 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-10-19,48,12.8,2016-10-19 23:30:00,22.8,2016-10-19 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-10-19,48,13.6,2017-10-19 05:00:00,26.4,2017-10-19 10:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-10-19,48,16.4,2018-10-19 02:00:00,28.4,2018-10-19 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-10-19,48,7.1,2019-10-19 05:30:00,28,2019-10-19 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-10-19,48,15.1,2020-10-19 05:30:00,19.3,2020-10-19 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-11-19,48,15.8,2010-11-19 23:30:00,19.2,2010-11-19 00:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-11-19,48,15.8,2011-11-19 04:00:00,30.6,2011-11-19 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-11-19,48,10.8,2012-11-19 05:00:00,18.8,2012-11-19 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-11-19,48,16,2013-11-19 22:00:00,22.7,2013-11-19 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-11-19,48,15.7,2014-11-19 04:30:00,23.4,2014-11-19 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-11-19,48,16,2015-11-19 04:00:00,33.7,2015-11-19 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-11-19,48,18.9,2016-11-19 05:00:00,22.3,2016-11-19 00:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-11-19,48,10.7,2018-11-19 05:00:00,22.5,2018-11-19 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-11-19,48,11.8,2019-11-19 04:30:00,34.5,2019-11-19 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-11-19,48,13.1,2020-11-19 05:00:00,24.9,2020-11-19 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-12-19,48,14.8,2010-12-19 05:00:00,26.5,2010-12-19 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-12-19,48,18.6,2011-12-19 23:30:00,23.9,2011-12-19 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-12-19,48,20.4,2012-12-19 01:00:00,27,2012-12-19 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-12-19,48,15.1,2013-12-19 04:30:00,26.2,2013-12-19 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-12-19,48,16.8,2015-12-19 04:30:00,32.8,2015-12-19 10:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-12-19,48,17.2,2016-12-19 03:00:00,22.9,2016-12-19 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-12-19,48,20.9,2017-12-19 03:00:00,33.5,2017-12-19 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-12-19,48,20.4,2018-12-19 02:30:00,23.6,2018-12-19 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-12-19,48,16.5,2019-12-19 04:00:00,40,2019-12-19 12:00:00,TRUE,"Hot",0,9,0,8,NA,NA,2019-12-19 11:00:00,2019-12-19 15:30:00
2020-12-19,48,17.7,2020-12-19 14:30:00,19.9,2020-12-19 02:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-02-19,47,16.8,2010-02-19 01:00:00,25.2,2010-02-19 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-02-19,48,21.3,2011-02-19 04:00:00,34.2,2011-02-19 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-02-19,48,18.1,2012-02-19 03:30:00,27.6,2012-02-19 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-02-19,48,16.6,2013-02-19 05:00:00,27.4,2013-02-19 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-02-20,48,18.3,2013-02-20 03:30:00,26.2,2013-02-20 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-02-19,48,19.9,2014-02-19 03:00:00,27.6,2014-02-19 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-02-19,48,19.7,2015-02-19 02:00:00,26.8,2015-02-19 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-02-19,48,18.2,2016-02-19 04:00:00,30.3,2016-02-19 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-02-19,48,18,2017-02-19 23:30:00,25.4,2017-02-19 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-02-19,48,19.6,2018-02-19 23:00:00,27.5,2018-02-19 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-02-20,48,19,2018-02-20 22:00:00,22,2018-02-20 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-02-19,48,19.2,2019-02-19 23:30:00,28.9,2019-02-19 09:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-02-19,48,18.6,2020-02-19 05:30:00,28.3,2020-02-19 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2021-02-20,48,18.6,2021-02-20 01:00:00,28.6,2021-02-20 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-03-19,48,14.3,2010-03-19 06:00:00,30.7,2010-03-19 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-03-19,48,19,2011-03-19 04:30:00,22.7,2011-03-19 09:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-03-20,48,18.6,2011-03-20 07:00:00,23.6,2011-03-20 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-03-19,48,17.3,2012-03-19 02:30:00,22.6,2012-03-19 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-03-19,48,10.9,2013-03-19 06:00:00,22.4,2013-03-19 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-03-19,48,15.1,2014-03-19 02:00:00,26.2,2014-03-19 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-03-19,48,15.8,2015-03-19 04:30:00,26.8,2015-03-19 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-03-19,48,13.8,2016-03-19 06:30:00,21.9,2016-03-19 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-03-19,48,17.9,2019-03-19 05:00:00,24.8,2019-03-19 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-03-19,48,14,2020-03-19 03:30:00,32.8,2020-03-19 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-04-19,47,14.1,2010-04-19 05:00:00,25.4,2010-04-19 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-04-19,48,11,2011-04-19 05:30:00,24,2011-04-19 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-04-19,48,12.6,2013-04-19 07:00:00,19.2,2013-04-19 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-04-19,48,11.3,2014-04-19 06:30:00,19.8,2014-04-19 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-04-19,48,12.9,2015-04-19 23:30:00,21.4,2015-04-19 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-04-19,48,15.4,2016-04-19 06:00:00,22.4,2016-04-19 10:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-04-19,48,10.9,2017-04-19 05:30:00,22.8,2017-04-19 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-04-20,47,13,2017-04-20 23:30:00,23.8,2017-04-20 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-04-19,48,11.9,2018-04-19 05:30:00,26.1,2018-04-19 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-04-19,48,15,2019-04-19 04:00:00,23.3,2019-04-19 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-04-19,48,8.6,2020-04-19 06:30:00,20.9,2020-04-19 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-04-20,48,11,2020-04-20 01:30:00,19.5,2020-04-20 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-05-19,48,6.5,2012-05-19 05:30:00,20.9,2012-05-19 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-05-19,48,5.4,2013-05-19,18.8,2013-05-19 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-05-19,48,9.6,2014-05-19 04:30:00,25,2014-05-19 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-05-19,48,11.3,2015-05-19 06:00:00,20.1,2015-05-19 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-05-19,48,7.6,2016-05-19 05:30:00,22.3,2016-05-19 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-05-19,48,11.3,2017-05-19 02:00:00,20.1,2017-05-19 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-05-19,48,6.1,2018-05-19 06:30:00,19.3,2018-05-19 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-05-19,48,11.2,2020-05-19 23:30:00,21.5,2020-05-19 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-06-19,46,3.1,2010-06-19 05:00:00,19.3,2010-06-19 14:00:00,TRUE,"Cold",11,0,8,0,2010-06-19 00:30:00,2010-06-19 07:30:00,NA,NA
2011-06-19,48,4.9,2011-06-19 07:00:00,17.9,2011-06-19 15:00:00,TRUE,"Cold",1,0,1,0,2011-06-19 07:00:00,2011-06-19 07:00:00,NA,NA
2012-06-19,48,4.1,2012-06-19 03:30:00,18.7,2012-06-19 13:30:00,TRUE,"Cold",8,0,6,0,2012-06-19 03:30:00,2012-06-19 07:30:00,NA,NA
2014-06-19,48,7,2014-06-19 02:00:00,19.6,2014-06-19 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-06-19,48,8.9,2015-06-19 20:30:00,13.6,2015-06-19 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-06-19,48,13.5,2016-06-19 03:00:00,19.2,2016-06-19 21:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-06-20,48,14,2016-06-20 07:00:00,19.9,2016-06-20 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-06-19,48,9.6,2017-06-19 03:30:00,18.2,2017-06-19 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-06-19,48,8.8,2018-06-19 05:30:00,14.8,2018-06-19 16:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-06-20,48,10.6,2018-06-20 08:00:00,17,2018-06-20 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-06-19,48,5.6,2019-06-19 23:30:00,15.5,2019-06-19 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-06-19,48,4.9,2020-06-19 05:00:00,19.2,2020-06-19 14:30:00,TRUE,"Cold",1,0,1,0,2020-06-19 05:00:00,2020-06-19 05:00:00,NA,NA
2010-07-19,47,5,2010-07-19 03:00:00,15.5,2010-07-19 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-07-19,48,5.6,2011-07-19 07:30:00,13.9,2011-07-19 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-07-19,48,3.9,2012-07-19 06:00:00,14.1,2012-07-19 14:00:00,TRUE,"Cold",3,0,2,0,2012-07-19 03:30:00,2012-07-19 06:00:00,NA,NA
2013-07-19,48,12.2,2013-07-19 03:30:00,19.9,2013-07-19 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-07-19,48,7.7,2014-07-19 03:30:00,14.8,2014-07-19 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-07-19,48,5.7,2015-07-19 23:00:00,14.9,2015-07-19 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-07-19,26,15.8,2016-07-19 20:30:00,25,2016-07-19 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-07-19,48,6.5,2017-07-19 03:00:00,16.8,2017-07-19 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-07-19,48,0.2,2018-07-19 07:00:00,20.8,2018-07-19 15:00:00,TRUE,"Cold",16,0,12,0,2018-07-19,2018-07-19 07:30:00,NA,NA
2019-07-19,48,2,2019-07-19 02:30:00,20.1,2019-07-19 15:30:00,TRUE,"Cold",13,0,9,0,2019-07-19,2019-07-19 06:00:00,NA,NA
2020-07-19,48,3.7,2020-07-19 07:00:00,18.8,2020-07-19 14:00:00,TRUE,"Cold",6,0,5,0,2020-07-19 04:00:00,2020-07-19 07:30:00,NA,NA
2010-08-19,47,11.6,2010-08-19 21:30:00,24.3,2010-08-19 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-08-19,48,6.5,2011-08-19 03:30:00,15.9,2011-08-19 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-08-19,48,4.9,2012-08-19 06:00:00,18.7,2012-08-19 13:30:00,TRUE,"Cold",1,0,1,0,2012-08-19 06:00:00,2012-08-19 06:00:00,NA,NA
2013-08-19,48,8.3,2013-08-19 07:00:00,20.3,2013-08-19 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-08-19,48,12.2,2014-08-19 18:30:00,16.3,2014-08-19 10:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-08-19,48,6.8,2015-08-19 23:00:00,17.4,2015-08-19 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-08-19,48,6,2016-08-19 06:30:00,22.9,2016-08-19 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-08-20,48,6.7,2016-08-20 07:00:00,17.1,2016-08-20 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-08-19,48,8.5,2017-08-19 05:00:00,15.4,2017-08-19 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-08-19,48,6.7,2018-08-19 07:00:00,15.4,2018-08-19 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-08-19,48,9.3,2019-08-19 23:30:00,15.9,2019-08-19 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-08-19,48,7,2020-08-19 06:30:00,20.6,2020-08-19 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-09-19,48,7.5,2010-09-19 03:30:00,18.2,2010-09-19 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-09-20,48,8.9,2010-09-20 03:00:00,19.3,2010-09-20 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-09-19,48,10.8,2011-09-19 06:00:00,22.1,2011-09-19 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-09-20,48,12.3,2011-09-20 03:00:00,27.3,2011-09-20 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-09-19,48,8.3,2012-09-19 06:00:00,21.5,2012-09-19 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-09-19,48,8.8,2013-09-19 05:30:00,22.6,2013-09-19 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-09-19,48,6,2014-09-19 04:00:00,20,2014-09-19 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-09-19,48,8.2,2017-09-19 04:30:00,23.7,2017-09-19 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-09-19,48,7.8,2018-09-19 06:00:00,28.5,2018-09-19 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-09-19,48,14.2,2019-09-19 06:00:00,20.4,2019-09-19 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-09-19,48,15.1,2020-09-19 04:00:00,22,2020-09-19 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-01-02,48,22.2,2010-01-02 23:30:00,29.4,2010-01-02 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-01-03,48,17.9,2010-01-03 23:30:00,21.5,2010-01-03,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-01-02,48,19.2,2011-01-02 22:30:00,26.9,2011-01-02 10:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-01-02,48,14.8,2012-01-02 05:00:00,26.5,2012-01-02 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
